"","city","lat","lng","country"
"35646","Cernobbio",45.8381,9.0758,"Italy"
"35647","St. Louis",43.4082,-84.6118,"United States"
"35648","Saint-Rémi",45.2667,-73.6167,"Canada"
"35649","St. Marys",43.2583,-81.1333,"Canada"
"35650","Valognes",49.5092,-1.4692,"France"
"35651","Gerolzhofen",49.9,10.35,"Germany"
"35652","Naka",33.8574,134.4966,"Japan"
"35653","Hobart",47.412,-121.996,"United States"
"35654","Maipādu",14.5,80.1667,"India"
"35655","Dúrcal",36.9833,-3.5667,"Spain"
"35656","Montalbano Ionico",40.2833,16.5667,"Italy"
"35657","Tona",7.2019,-72.9664,"Colombia"
"35658","Pleasantville",41.1378,-73.7827,"United States"
"35659","Saerbeck",52.175,7.6333,"Germany"
"35660","Bagela",25.8723,87.8978,"India"
"35661","Neptune Beach",30.3165,-81.4118,"United States"
"35662","Kāndrakota",17.1451,82.1306,"India"
"35663","Tăuţii Măgheruş",47.6678,23.4722,"Romania"
"35664","Annweiler am Trifels",49.2033,7.9667,"Germany"
"35665","Khopākāti",25.3848,87.7796,"India"
"35666","Sucé-sur-Erdre",47.3447,-1.5294,"France"
"35667","Dwārapūdi",16.95,81.9333,"India"
"35668","Belene",43.644,25.1254,"Bulgaria"
"35669","Ouardana",35.0708,-3.4217,"Morocco"
"35670","San Emilio",17.2333,120.6167,"Philippines"
"35671","Ash Vale",51.27,-0.72,"United Kingdom"
"35672","Havran",39.5583,27.0983,"Turkey"
"35673","Almeida",40.7259,-6.9056,"Portugal"
"35674","Vacarisas",41.6063,1.9182,"Spain"
"35675","Othis",49.0764,2.6764,"France"
"35676","Shyriaieve",47.3878,30.1911,"Ukraine"
"35677","Crystal City",28.6909,-99.8257,"United States"
"35678","Antonina do Norte",-6.775,-39.9889,"Brazil"
"35679","Gioiosa Ionica",38.3333,16.3,"Italy"
"35680","Carinola",41.1833,13.9833,"Italy"
"35681","Saint-Rémy",46.7633,4.8375,"France"
"35682","Malkāpuram",15.417,77.883,"India"
"35683","Tuntenhausen",47.9333,12.0167,"Germany"
"35684","Koshekhabl",44.9,40.4833,"Russia"
"35685","Saint-Jean-d’Angély",45.9442,-0.5211,"France"
"35686","Huéscar",37.8,-2.5333,"Spain"
"35687","Mohanpur",21.8425,87.4214,"India"
"35688","Union Grove",42.6863,-88.0495,"United States"
"35689","Thal",47.4664,9.5667,"Switzerland"
"35690","Lichtenwalde",50.9083,12.9917,"Germany"
"35691","Povegliano Veronese",45.3473,10.8806,"Italy"
"35692","Ipumirim",-27.0769,-52.1358,"Brazil"
"35693","Absam",47.2965,11.5149,"Austria"
"35694","Luisiana",-24.2858,-52.2758,"Brazil"
"35695","Busti",42.0459,-79.312,"United States"
"35696","Chaudepalle",13.4831,78.7664,"India"
"35697","Cubati",-6.8612,-36.3342,"Brazil"
"35698","Saint-Laurent-Blangy",50.3025,2.8028,"France"
"35699","Jussiape",-13.5169,-41.5928,"Brazil"
"35700","Chianciano Terme",43.0667,11.8333,"Italy"
"35701","Sāsan",22.6622,88.5823,"India"
"35702","Lith",51.8042,5.4408,"Netherlands"
"35703","Bernau am Chiemsee",47.8167,12.3667,"Germany"
"35704","Richland",32.2309,-90.1592,"United States"
"35705","Bedford",37.336,-79.5179,"United States"
"35706","Belle Isle",28.4724,-81.3491,"United States"
"35707","Immenstaad am Bodensee",47.6667,9.3667,"Germany"
"35708","Dulovo",43.8229,27.1412,"Bulgaria"
"35709","Saint-Just-sur-Loire",45.5003,4.2406,"France"
"35710","Woodstock",38.875,-78.516,"United States"
"35711","Tlilapan",18.8,-97.1,"Mexico"
"35712","Vazzola",45.8333,12.3833,"Italy"
"35713","Newman",-23.3539,119.7319,"Australia"
"35714","Franklin",35.1798,-83.3808,"United States"
"35715","Cristalândia",-10.6,-49.1928,"Brazil"
"35716","La Ametlla de Mar",40.8839,0.8025,"Spain"
"35717","Poninka",50.1833,27.5333,"Ukraine"
"35718","Cagnano Varano",41.8333,15.7667,"Italy"
"35719","Martins Soares",-20.2569,-41.8769,"Brazil"
"35720","Collinsville",36.3718,-95.8611,"United States"
"35721","Willow Oak",27.9216,-82.0244,"United States"
"35722","Tranqueras",-31.1833,-55.7667,"Uruguay"
"35723","Corte Franca",45.6333,9.9833,"Italy"
"35724","Emmitsburg",39.7051,-77.3216,"United States"
"35725","Drayton Valley",53.2222,-114.9769,"Canada"
"35726","Bamnet Narong",15.5034,101.681,"Thailand"
"35727","Willows",39.5149,-122.1995,"United States"
"35728","Parkville",39.7859,-76.9686,"United States"
"35729","Kerikeri",-35.2244,173.9514,"New Zealand"
"35730","Åsnes",60.6536,12.1531,"Norway"
"35731","Madhura",24.3298,87.8793,"India"
"35732","Roosevelt",40.2924,-110.0093,"United States"
"35733","East Hills",40.7958,-73.6292,"United States"
"35734","Pontremoli",44.3761,9.8799,"Italy"
"35735","Tomatlán",19.0203,-96.9956,"Mexico"
"35736","Darganata",40.4833,62.1667,"Turkmenistan"
"35737","Regalbuto",37.65,14.6333,"Italy"
"35738","Acton",34.4956,-118.1857,"United States"
"35739","Rockport",42.6543,-70.6223,"United States"
"35740","Saint-Pathus",49.0706,2.7997,"France"
"35741","Katak Chincholi",18.03,77.22,"India"
"35742","Dingelstädt",51.3156,10.3194,"Germany"
"35743","La Feria",26.1544,-97.8255,"United States"
"35744","Washington",41.2982,-91.6928,"United States"
"35745","Colipa",19.9167,-96.7,"Mexico"
"35746","Wolfschlugen",48.6531,9.2889,"Germany"
"35747","Rovello Porro",45.65,9.0333,"Italy"
"35748","Stavelot",50.3947,5.9297,"Belgium"
"35749","Cornebarrieu",43.6494,1.3264,"France"
"35750","Ponoka",52.6833,-113.5667,"Canada"
"35751","Krasnogvardeyskoye",50.65,38.4,"Russia"
"35752","Pyhäselkä",62.4333,29.9694,"Finland"
"35753","Steinenbronn",48.6647,9.1225,"Germany"
"35754","Rivergaro",44.9,9.6,"Italy"
"35755","Varallo",45.8138,8.2581,"Italy"
"35756","Tappan",41.0269,-73.952,"United States"
"35757","Pottendorf",47.9064,16.3908,"Austria"
"35758","Cochituate",42.329,-71.3576,"United States"
"35759","Anhée",50.3167,4.8833,"Belgium"
"35760","Amarkantak",22.6751,81.7596,"India"
"35761","St. Johnsbury",44.4552,-72.0115,"United States"
"35762","Nkob",30.8722,-5.8639,"Morocco"
"35763","Yakshur-Bod’ya",57.1883,53.1592,"Russia"
"35764","Pelluhue",-35.8333,-72.6333,"Chile"
"35765","Zacualpan",20.4993,-98.3393,"Mexico"
"35766","Durham",41.4622,-72.6829,"United States"
"35767","Whitinsville",42.1146,-71.6688,"United States"
"35768","Labrador City",52.95,-66.9167,"Canada"
"35769","Feignies",50.3022,3.9181,"France"
"35770","Batesville",34.3147,-89.9249,"United States"
"35771","Altavilla Silentina",40.5333,15.1333,"Italy"
"35772","Neckartenzlingen",48.5892,9.2461,"Germany"
"35773","Lake Lorraine",30.4407,-86.5657,"United States"
"35774","Ikaalinen",61.7694,23.0681,"Finland"
"35775","Spino d’Adda",45.4,9.5,"Italy"
"35776","Seward",40.9099,-97.0957,"United States"
"35777","Midland Park",40.9952,-74.1411,"United States"
"35778","Kālla",16.5374,81.4087,"India"
"35779","Lebanon",41.6313,-72.2402,"United States"
"35780","Huautepec",18.1,-96.7833,"Mexico"
"35781","Beaumont",50.2355,4.2383,"Belgium"
"35782","Moapa Valley",36.6078,-114.4566,"United States"
"35783","Middletown",40.6441,-75.3244,"United States"
"35784","Faverges",45.7467,6.2939,"France"
"35785","Ensdorf",49.3,6.7667,"Germany"
"35786","Rives",45.3508,5.5022,"France"
"35787","Fuentes de Andalucía",37.4667,-5.3333,"Spain"
"35788","Camerota",40.033,15.3699,"Italy"
"35789","Sālgundi",15.6677,76.8286,"India"
"35790","Campli",42.7261,13.6861,"Italy"
"35791","Lemwerder",53.1667,8.6167,"Germany"
"35792","Klawer",-31.7833,18.6167,"South Africa"
"35793","Algarrobo",36.7667,-4.0333,"Spain"
"35794","Fukaura",40.6481,139.9278,"Japan"
"35795","Kajaran",39.1594,46.1222,"Armenia"
"35796","Gioiosa Marea",38.1667,14.9,"Italy"
"35797","Tarabaí",-22.3028,-51.5589,"Brazil"
"35798","Kongal",16.944,79.216,"India"
"35799","Hanga Roa",-27.1492,-109.4323,"Chile"
"35800","Corbin",36.9321,-84.1004,"United States"
"35801","Ferlach",46.5269,14.3019,"Austria"
"35802","Marathónas",38.155,23.9636,"Greece"
"35803","Arnoldstein",46.5506,13.7039,"Austria"
"35804","Skaneateles",42.9321,-76.4131,"United States"
"35805","Cooma",-36.2317,149.1178,"Australia"
"35806","Jackson",43.3237,-88.166,"United States"
"35807","Riverdale Park",38.9642,-76.9266,"United States"
"35808","Shenango",40.9493,-80.3059,"United States"
"35809","Donnacona",46.6747,-71.7294,"Canada"
"35810","Wriezen",52.7167,14.1331,"Germany"
"35811","Würenlos",47.4418,8.3647,"Switzerland"
"35812","Ugine",45.7528,6.4197,"France"
"35813","Mimizan",44.2008,-1.2286,"France"
"35814","Knoxville",41.3188,-93.1024,"United States"
"35815","Swanzey",42.8625,-72.2961,"United States"
"35816","Santiago",18.45,-95.8333,"Mexico"
"35817","Saint-Jean-Bonnefonds",45.4511,4.4464,"France"
"35818","Ixtapan del Oro",19.2614,-100.2628,"Mexico"
"35819","West Bridgewater",42.0214,-71.0267,"United States"
"35820","Grabs",47.1831,9.45,"Switzerland"
"35821","Pegognaga",45,10.85,"Italy"
"35822","Verê",-25.8808,-52.9078,"Brazil"
"35823","Mohanpur",25.3206,87.94,"India"
"35824","Cappeln",52.8122,8.1144,"Germany"
"35825","Feldkirchen bei Graz",47.0125,15.4425,"Austria"
"35826","Cassolnovo",45.3667,8.8,"Italy"
"35827","Unionville",35.0716,-80.5173,"United States"
"35828","Gunnison",38.5455,-106.9225,"United States"
"35829","Ibiraiaras",-28.37,-51.6358,"Brazil"
"35830","Wiesendangen",47.5222,8.7911,"Switzerland"
"35831","Spezzano Albanese",39.6667,16.3167,"Italy"
"35832","Carhué",-37.1667,-62.7333,"Argentina"
"35833","Merzhausen",47.9664,7.8286,"Germany"
"35834","Conewago",39.7977,-77.0239,"United States"
"35835","Santi Cosma e Damiano",41.3,13.8167,"Italy"
"35836","San Vicente Pacaya",14.4161,-90.6392,"Guatemala"
"35837","La Grandeza",15.5333,-92.2333,"Mexico"
"35838","Morrow",33.5816,-84.3392,"United States"
"35839","Lakkavaram",15.6983,79.7945,"India"
"35840","Polýkastro",40.9954,22.5714,"Greece"
"35841","Gueugnon",46.6011,4.0608,"France"
"35842","Abel Figueiredo",-4.9539,-48.3928,"Brazil"
"35843","Grazzanise",41.0833,14.1,"Italy"
"35844","Maravilhas",-19.5158,-44.6758,"Brazil"
"35845","Villanueva de la Torre",40.5842,-3.3025,"Spain"
"35846","Southgate",44.1,-80.5833,"Canada"
"35847","Llissá de Vall",41.5936,2.2431,"Spain"
"35848","Bełżyce",51.1833,22.2667,"Poland"
"35849","Sapri",40.0667,15.6333,"Italy"
"35850","Alfdorf",48.8453,9.7189,"Germany"
"35851","Sandston",37.512,-77.3149,"United States"
"35852","Cles",46.3667,11.0333,"Italy"
"35853","Vodňany",49.148,14.1751,"Czechia"
"35854","Socha",5.9978,-72.6922,"Colombia"
"35855","Pembroke",43.1803,-71.45,"United States"
"35856","Ripky",51.7994,31.0994,"Ukraine"
"35857","Earl",40.1142,-76.0959,"United States"
"35858","Trino",45.1953,8.2961,"Italy"
"35859","Belle Plaine",44.6188,-93.7643,"United States"
"35860","Baricella",44.6475,11.5353,"Italy"
"35861","Gorebridge",55.8436,-3.05,"United Kingdom"
"35862","Sobótka",50.8986,16.7444,"Poland"
"35863","Nuevo",33.8011,-117.1415,"United States"
"35864","Duba-Yurt",43.0353,45.7306,"Russia"
"35865","Carnarvon",-30.9667,22.1333,"South Africa"
"35866","Ponte Alta do Tocantins",-10.7439,-47.5358,"Brazil"
"35867","Wimereux",50.7697,1.61,"France"
"35868","Iraí",-27.1939,-53.2508,"Brazil"
"35869","Enoch",37.767,-113.0449,"United States"
"35870","Caulonia",38.3833,16.4167,"Italy"
"35871","Semënovka",56.6519,47.9756,"Russia"
"35872","Nuriootpa",-34.4667,138.9833,"Australia"
"35873","Gerbstedt",51.6331,11.6167,"Germany"
"35874","Rodalben",49.2397,7.6425,"Germany"
"35875","Timbó Grande",-26.615,-50.6739,"Brazil"
"35876","Cajvana",47.7044,25.9694,"Romania"
"35877","Trégunc",47.8558,-3.8519,"France"
"35878","Pacific",47.261,-122.2507,"United States"
"35879","McNab/Braeside",45.45,-76.5,"Canada"
"35880","Dronero",44.4667,7.3667,"Italy"
"35881","Puilboreau",46.1858,-1.1172,"France"
"35882","Vernole",40.2833,18.3,"Italy"
"35883","Utuado",18.2697,-66.7049,"Puerto Rico"
"35884","Slivnitsa",42.8515,23.0383,"Bulgaria"
"35885","Canfield",41.0315,-80.7672,"United States"
"35886","Eugendorf",47.8669,13.1242,"Austria"
"35887","Brioude",45.2942,3.3842,"France"
"35888","Independence",41.378,-81.6385,"United States"
"35889","Elsa",26.2978,-97.9936,"United States"
"35890","Assoul",31.9458,-5.2083,"Morocco"
"35891","Haapavesi",64.1375,25.3667,"Finland"
"35892","Centerville",34.5256,-82.7161,"United States"
"35893","Commerce",34.2133,-83.473,"United States"
"35894","Murgeni",46.2,28.0167,"Romania"
"35895","Scorrano",40.0902,18.2999,"Italy"
"35896","Navarcles",41.7532,1.9034,"Spain"
"35897","Sericita",-20.4833,-42.4833,"Brazil"
"35898","Austell",33.82,-84.645,"United States"
"35899","Káto Achaḯa",38.15,21.55,"Greece"
"35900","Rouadi",35.1403,-4.1347,"Morocco"
"35901","Montfort-sur-Meu",48.1381,-1.9558,"France"
"35902","Jettingen-Scheppach",48.3833,10.4333,"Germany"
"35903","Magaramkent",41.6158,48.3486,"Russia"
"35904","Pontevico",45.2722,10.0917,"Italy"
"35905","Urbania",43.6678,12.5221,"Italy"
"35906","Vipiteno",46.8931,11.4296,"Italy"
"35907","Centallo",44.5,7.5833,"Italy"
"35908","Grasbrunn",48.0789,11.7436,"Germany"
"35909","Durgeli",42.667,47.2944,"Russia"
"35910","Venegono Inferiore",45.7333,8.9,"Italy"
"35911","Fontanellato",44.8825,10.1558,"Italy"
"35912","Elin Pelin",42.6693,23.6021,"Bulgaria"
"35913","Hartha",51.0978,12.9772,"Germany"
"35914","Dois Irmãos do Tocantins",-9.2578,-49.0639,"Brazil"
"35915","Les Arcs",43.4633,6.4789,"France"
"35916","Parkville",39.2004,-94.7222,"United States"
"35917","East Vincent",40.1684,-75.5946,"United States"
"35918","Macdonald",49.6725,-97.4472,"Canada"
"35919","Schwarzenbach an der Saale",50.2208,11.9333,"Germany"
"35920","Hillsborough",36.0681,-79.0994,"United States"
"35921","Saruhanlı",38.7344,27.5681,"Turkey"
"35922","Bagnères-de-Bigorre",43.0642,0.1497,"France"
"35923","Crozet",38.0645,-78.6962,"United States"
"35924","Vempa",16.45,81.5833,"India"
"35925","Myadzyel",54.8756,26.9386,"Belarus"
"35926","Chuarrancho",14.8167,-90.5167,"Guatemala"
"35927","Mezzolombardo",46.2097,11.0978,"Italy"
"35928","Cava Manara",45.1333,9.1,"Italy"
"35929","Berdakel",43.2645,45.8226,"Russia"
"35930","Sénas",43.7444,5.0786,"France"
"35931","Champagne-sur-Seine",48.3972,2.8011,"France"
"35932","Pollock Pines",38.7564,-120.5904,"United States"
"35933","Sassoferrato",43.4275,12.8565,"Italy"
"35934","São Miguel de Taipu",-7.25,-35.21,"Brazil"
"35935","Outokumpu",62.725,29.0181,"Finland"
"35936","Bantumilli",16.35,81.2833,"India"
"35937","Gilford",43.5581,-71.385,"United States"
"35938","Museros",39.5658,-0.3411,"Spain"
"35939","Zibido San Giacomo",45.3667,9.1167,"Italy"
"35940","Tyrone",40.6764,-78.246,"United States"
"35941","Larose",29.5669,-90.3751,"United States"
"35942","Lanton",44.7039,-1.0353,"France"
"35943","Le Perray-en-Yvelines",48.6942,1.8542,"France"
"35944","Lawrenceville",38.7264,-87.6873,"United States"
"35945","Fundulea",44.4528,26.5153,"Romania"
"35946","Eu",50.0472,1.4197,"France"
"35947","Kantālia",22.7219,88.5415,"India"
"35948","Campo do Tenente",-25.9778,-49.6828,"Brazil"
"35949","Waging am See",47.9333,12.7333,"Germany"
"35950","Brook Highland",33.4359,-86.6849,"United States"
"35951","Saint-Mandrier-sur-Mer",43.0761,5.9278,"France"
"35952","Hoegaarden",50.7833,4.9,"Belgium"
"35953","Baie-Saint-Paul",47.45,-70.5,"Canada"
"35954","Pinhoe",50.7407,-3.4672,"United Kingdom"
"35955","Bo Phloi",14.3284,99.5154,"Thailand"
"35956","Cagayancillo",9.5769,121.1972,"Philippines"
"35957","Onishi",36.1606,139.0619,"Japan"
"35958","Ayotzintepec",17.6667,-96.1333,"Mexico"
"35959","Houston",55.867,-4.5521,"United Kingdom"
"35960","Rimbik",27.1271,88.0993,"India"
"35961","Texhuacán",18.6167,-97.0333,"Mexico"
"35962","Cottage Grove",43.091,-89.2034,"United States"
"35963","Pleurtuit",48.5797,-2.0583,"France"
"35964","Trebujena",36.8667,-6.1667,"Spain"
"35965","Quiliano",44.2931,8.4103,"Italy"
"35966","Sains-en-Gohelle",50.4447,2.6836,"France"
"35967","De Soto",38.141,-90.5609,"United States"
"35968","Palmyra",40.0025,-75.036,"United States"
"35969","Bouchemaine",47.4225,-0.6097,"France"
"35970","Nappanee",41.4452,-85.9941,"United States"
"35971","Merritt",50.1128,-120.7897,"Canada"
"35972","Dalcahue",-42.3796,-73.6473,"Chile"
"35973","Atherton",37.4539,-122.2032,"United States"
"35974","Nienhagen",52.5562,10.1044,"Germany"
"35975","Saint-Rambert-d’Albon",45.2939,4.8169,"France"
"35976","Bluewater",43.45,-81.6,"Canada"
"35977","Benalup de Sidonia",36.3333,-5.8,"Spain"
"35978","Nibley",41.6725,-111.8454,"United States"
"35979","Morciano di Romagna",43.9167,12.65,"Italy"
"35980","Kingsland",30.6651,-98.4545,"United States"
"35981","Walled Lake",42.538,-83.4786,"United States"
"35982","Joviânia",-17.805,-49.6139,"Brazil"
"35983","Engenheiro Navarro",-17.28,-43.95,"Brazil"
"35984","Taşköprü",41.5097,34.2142,"Turkey"
"35985","Santana dos Garrotes",-7.3839,-37.9858,"Brazil"
"35986","Stow",42.4298,-71.5115,"United States"
"35987","Peñarrubia",17.5642,120.6522,"Philippines"
"35988","Beerwah",-26.8583,152.9588,"Australia"
"35989","Manduel",43.8183,4.4733,"France"
"35990","Buttigliera Alta",45.0667,7.4167,"Italy"
"35991","Campestre",-8.8458,-35.5678,"Brazil"
"35992","East Zorra-Tavistock",43.2333,-80.7833,"Canada"
"35993","Pozzuolo del Friuli",45.9681,13.1969,"Italy"
"35994","Bollington",53.298,-2.093,"United Kingdom"
"35995","Bedminster",40.4223,-75.1938,"United States"
"35996","Ko Pha-Ngan",9.7176,99.9949,"Thailand"
"35997","Orosei",40.3797,9.6942,"Italy"
"35998","San José de Cusmapa",13.2833,-86.65,"Nicaragua"
"35999","Porrentruy",47.4167,7.0833,"Switzerland"
"36000","Holle",52.0917,10.1583,"Germany"
"36001","Stryn",61.8386,6.8628,"Norway"
"36002","Bednodem’yanovsk",53.9333,43.1833,"Russia"
"36003","Boavita",6.3308,-72.5842,"Colombia"
"36004","Pantigliate",45.4353,9.3522,"Italy"
"36005","Salento",4.6372,-75.5708,"Colombia"
"36006","Capellades",41.5319,1.6867,"Spain"
"36007","Létavértes",47.3833,21.9,"Hungary"
"36008","Winsted",41.9268,-73.0675,"United States"
"36009","Nový Bydžov",50.2416,15.4909,"Czechia"
"36010","Buñola",39.6967,2.6997,"Spain"
"36011","Coimbra",-20.8569,-42.8028,"Brazil"
"36012","Isliam-Terek",45.2256,35.2033,"Ukraine"
"36013","Sotuta",20.5968,-89.0082,"Mexico"
"36014","Trélissac",45.1958,0.7825,"France"
"36015","Rio d’Oeste",-27.1928,-49.7969,"Brazil"
"36016","Chauvigny",46.5686,0.6467,"France"
"36017","Roccadaspide",40.4333,15.2,"Italy"
"36018","Dryanovo",42.979,25.4771,"Bulgaria"
"36019","Bonne Terre",37.9209,-90.5426,"United States"
"36020","Live Oak",30.2956,-82.9847,"United States"
"36021","Attica",42.8257,-78.249,"United States"
"36022","Akhmeta",42.0333,45.2,"Georgia"
"36023","Săveni",47.9533,26.8589,"Romania"
"36024","Morgim",15.6294,73.7358,"India"
"36025","Ban Chan",17.3595,102.817,"Thailand"
"36026","Rockville",41.8667,-72.4528,"United States"
"36027","Châtel-Saint-Denis",46.5269,6.9011,"Switzerland"
"36028","Étréchy",48.4931,2.1911,"France"
"36029","Santana da Vargem",-21.2489,-45.5069,"Brazil"
"36030","Calipatria",33.1493,-115.5056,"United States"
"36031","Mead",47.7795,-117.35,"United States"
"36032","Green Brook",40.6038,-74.4825,"United States"
"36033","Campomorone",44.5069,8.8918,"Italy"
"36034","Salzweg",48.6158,13.4825,"Germany"
"36035","Novosokolniki",56.3333,30.15,"Russia"
"36036","Parkwood",47.5266,-122.5986,"United States"
"36037","Chinchilla",-26.7383,150.6283,"Australia"
"36038","Sedlčany",49.6606,14.4267,"Czechia"
"36039","Pālhalli",12.4139,76.6528,"India"
"36040","Ebermannstadt",49.7806,11.1848,"Germany"
"36041","Douar Oulad Amer",32.0697,-7.2142,"Morocco"
"36042","Wallersdorf",48.7333,12.75,"Germany"
"36043","Washington",40.5093,-79.6011,"United States"
"36044","Russellville",36.8393,-86.895,"United States"
"36045","Asciano",43.2342,11.5608,"Italy"
"36046","Saint-Georges",50.6,5.35,"Belgium"
"36047","Timlilt",31.0336,-9.1392,"Morocco"
"36048","Krasnyy Chikoy",50.3633,108.7544,"Russia"
"36049","Quatiguá",-23.5669,-49.9139,"Brazil"
"36050","Eiterfeld",50.7667,9.8,"Germany"
"36051","Itacajá",-8.3919,-47.7678,"Brazil"
"36052","Oued Naanaa",33.0167,-7.3333,"Morocco"
"36053","Pinson",33.7057,-86.6674,"United States"
"36054","Stoneham-et-Tewkesbury",47.1667,-71.4333,"Canada"
"36055","Ruhpolding",47.7667,12.65,"Germany"
"36056","Cônego Marinho",-15.2939,-44.4178,"Brazil"
"36057","Marshfield",51.5439,-3.0469,"United Kingdom"
"36058","Novo Areal",-7.0478,-35.9308,"Brazil"
"36059","Troia",41.3667,15.3,"Italy"
"36060","Katlenburg-Lindau",51.6825,10.0992,"Germany"
"36061","Laguna Carapã",-22.5458,-55.15,"Brazil"
"36062","Selma",35.5436,-78.2954,"United States"
"36063","Serino",40.85,14.875,"Italy"
"36064","Bammental",49.3508,8.7758,"Germany"
"36065","Assebbab",35.1333,-3.0833,"Morocco"
"36066","Schönkirchen",54.3417,10.2242,"Germany"
"36067","Marble Falls",30.5649,-98.2768,"United States"
"36068","El Triunfo",13.5589,-88.43,"El Salvador"
"36069","Monte San Vito",43.6005,13.2711,"Italy"
"36070","Montluel",45.8517,5.0564,"France"
"36071","Okhansk",57.7167,55.3833,"Russia"
"36072","Erndtebrück",50.9889,8.2556,"Germany"
"36073","Manoppello",42.2578,14.0597,"Italy"
"36074","Ellerau",53.75,9.9167,"Germany"
"36075","Asbestos",45.7667,-71.9333,"Canada"
"36076","Guidoval",-21.1519,-42.7969,"Brazil"
"36077","Junco do Seridó",-6.9969,-36.7128,"Brazil"
"36078","Dolni Chiflik",42.9918,27.7213,"Bulgaria"
"36079","Herscheid",51.1772,7.7458,"Germany"
"36080","Lavrinhas",-22.5708,-44.9022,"Brazil"
"36081","Decatur",33.2262,-97.5876,"United States"
"36082","Fort Myers Beach",26.4324,-81.9168,"United States"
"36083","Riachuelo",-5.815,-35.825,"Brazil"
"36084","Suşehri",40.1628,38.0855,"Turkey"
"36085","Theix",47.6292,-2.6558,"France"
"36086","Oberndorf bei Salzburg",47.9417,12.9417,"Austria"
"36087","Dunbar",38.3688,-81.7345,"United States"
"36088","Mogyoród",47.6,19.25,"Hungary"
"36089","Goondiwindi",-28.5461,150.3097,"Australia"
"36090","Nambu",35.2425,138.4861,"Japan"
"36091","Roncoferraro",45.1342,10.9524,"Italy"
"36092","Casteggio",45.0167,9.1333,"Italy"
"36093","Cologny",46.2167,6.1833,"Switzerland"
"36094","Neukirchen",50.8667,9.3333,"Germany"
"36095","Serra Redonda",-7.1778,-35.675,"Brazil"
"36096","Borgo a Mozzano",43.9797,10.5467,"Italy"
"36097","Hensies",50.4328,3.6847,"Belgium"
"36098","Fuente el Saz",40.6361,-3.5111,"Spain"
"36099","Sidi Yahia Sawad",32.6833,-5.5833,"Morocco"
"36100","Stadtroda",50.85,11.7333,"Germany"
"36101","Tixpehual",20.9778,-89.4417,"Mexico"
"36102","Trith-Saint-Léger",50.3256,3.4858,"France"
"36103","Buziaş",45.65,21.6,"Romania"
"36104","Cërrik",41.0333,19.9833,"Albania"
"36105","Genadendal",-34.0333,19.55,"South Africa"
"36106","Byron Center",42.8121,-85.7279,"United States"
"36107","Homestead Meadows South",31.811,-106.1643,"United States"
"36108","Portage Lakes",41.0034,-81.5347,"United States"
"36109","Meridianville",34.8729,-86.5722,"United States"
"36110","Sikatuna",9.6833,123.9667,"Philippines"
"36111","Wiernsheim",48.89,8.8506,"Germany"
"36112","Bondapalle",18.2418,83.3489,"India"
"36113","Homeland",33.7459,-117.1132,"United States"
"36114","Pulipādu",16.607,79.652,"India"
"36115","Osceola",35.6942,-89.9934,"United States"
"36116","Syracuse",41.4226,-85.7492,"United States"
"36117","Eberdingen",48.8794,8.9653,"Germany"
"36118","Gunton",52.5,1.748,"United Kingdom"
"36119","Clarkson",43.2533,-77.9228,"United States"
"36120","Neustadt-Glewe",53.3794,11.5883,"Germany"
"36121","Andreapol",56.65,32.2667,"Russia"
"36122","Borgo",46.05,11.45,"Italy"
"36123","Flatwoods",38.521,-82.7195,"United States"
"36124","Santa Filomena do Maranhão",-5.5008,-44.5608,"Brazil"
"36125","Beliātor",23.3333,87.2167,"India"
"36126","Limasawa",9.9078,125.075,"Philippines"
"36127","Segarcea",44.0919,23.7334,"Romania"
"36128","Quiévrain",50.4049,3.6829,"Belgium"
"36129","Manuel Viana",-29.5889,-55.4828,"Brazil"
"36130","Sharhorod",48.75,28.0833,"Ukraine"
"36131","Fair Plain",42.0823,-86.4515,"United States"
"36132","Gateway",61.5737,-149.2389,"United States"
"36133","Shibayama",35.6931,140.4142,"Japan"
"36134","Petropavlivka",48.4549,36.4394,"Ukraine"
"36135","Mount Ivy",41.1926,-74.0297,"United States"
"36136","Nova Ibiá",-13.81,-39.6258,"Brazil"
"36137","San Luis",39.8494,4.2581,"Spain"
"36138","Montellano",36.9833,-5.5667,"Spain"
"36139","Milton-Freewater",45.9348,-118.3913,"United States"
"36140","Ceyrat",45.7328,3.0633,"France"
"36141","Aydıncık",36.1667,33.35,"Turkey"
"36142","Dietenheim",48.2119,10.0733,"Germany"
"36143","Itteville",48.5142,2.3419,"France"
"36144","Frouard",48.7606,6.1289,"France"
"36145","Hörbranz",47.5553,9.7528,"Austria"
"36146","Coppenbrügge",52.1203,9.5493,"Germany"
"36147","Nyons",44.3608,5.1406,"France"
"36148","River Park",27.3214,-80.3307,"United States"
"36149","Marne",53.95,9,"Germany"
"36150","Faro",-2.1708,-56.745,"Brazil"
"36151","Säkylä",61.05,22.35,"Finland"
"36152","Paidipādu",15.7117,80.1111,"India"
"36153","Huron-Kinloss",44.05,-81.5333,"Canada"
"36154","Ichemrarn",31.0961,-9.17,"Morocco"
"36155","Lazise",45.5053,10.7325,"Italy"
"36156","Brunstatt",47.7233,7.3228,"France"
"36157","Novska",45.3333,16.9833,"Croatia"
"36158","Sausalito",37.858,-122.4932,"United States"
"36159","Alecrim",-27.655,-54.7639,"Brazil"
